"filename", "language", "Java", "comment", "blank", "total"
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest.java", "Java", 6, 0, 3, 9
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest0.java", "Java", 7090, 0, 504, 7594
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest1.java", "Java", 7262, 0, 504, 7766
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest10.java", "Java", 7175, 0, 504, 7679
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest11.java", "Java", 7322, 0, 504, 7826
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest12.java", "Java", 7384, 0, 504, 7888
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest13.java", "Java", 7442, 0, 504, 7946
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest14.java", "Java", 7292, 0, 504, 7796
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest15.java", "Java", 7222, 0, 504, 7726
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest16.java", "Java", 7478, 0, 504, 7982
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest17.java", "Java", 7204, 0, 504, 7708
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest18.java", "Java", 6887, 0, 504, 7391
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest19.java", "Java", 7556, 0, 504, 8060
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest2.java", "Java", 7174, 0, 504, 7678
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest20.java", "Java", 7063, 0, 504, 7567
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest21.java", "Java", 7457, 0, 504, 7961
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest22.java", "Java", 7309, 0, 504, 7813
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest23.java", "Java", 5289, 0, 354, 5643
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest3.java", "Java", 7371, 0, 504, 7875
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest4.java", "Java", 7510, 0, 504, 8014
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest5.java", "Java", 7348, 0, 504, 7852
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest6.java", "Java", 7279, 0, 504, 7783
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest7.java", "Java", 7120, 0, 504, 7624
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest8.java", "Java", 7152, 0, 504, 7656
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/01/RegressionTest9.java", "Java", 7021, 0, 504, 7525
"Total", "-", 172413, 0, 11949, 184362
