"filename", "language", "Java", "comment", "blank", "total"
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest.java", "Java", 6, 0, 3, 9
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest0.java", "Java", 7247, 0, 504, 7751
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest1.java", "Java", 7566, 0, 504, 8070
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest10.java", "Java", 7281, 0, 504, 7785
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest11.java", "Java", 7153, 0, 504, 7657
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest12.java", "Java", 7340, 0, 504, 7844
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest13.java", "Java", 7150, 0, 504, 7654
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest14.java", "Java", 7137, 0, 504, 7641
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest15.java", "Java", 7421, 0, 504, 7925
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest16.java", "Java", 7394, 0, 504, 7898
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest17.java", "Java", 7299, 0, 504, 7803
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest18.java", "Java", 7213, 0, 504, 7717
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest19.java", "Java", 7211, 0, 504, 7715
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest2.java", "Java", 7151, 0, 504, 7655
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest20.java", "Java", 7642, 0, 504, 8146
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest21.java", "Java", 7484, 0, 504, 7988
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest22.java", "Java", 7222, 0, 504, 7726
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest23.java", "Java", 7074, 0, 504, 7578
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest24.java", "Java", 3598, 0, 272, 3870
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest3.java", "Java", 7325, 0, 504, 7829
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest4.java", "Java", 7387, 0, 504, 7891
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest5.java", "Java", 7264, 0, 504, 7768
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest6.java", "Java", 7223, 0, 504, 7727
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest7.java", "Java", 7260, 0, 504, 7764
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest8.java", "Java", 7281, 0, 504, 7785
"/home/oscar/eclipse-workspace/Resultados/Randoop/Livro/02/RegressionTest9.java", "Java", 7217, 0, 504, 7721
"Total", "-", 178546, 0, 12371, 190917
